Negative,@leightonkib63 Agreed! Missing James Bolam.
Neutral,RT @MCFC: 29. Great work from Yaya who has had an impressive opening half hour. The ball finds its way out to Dzeko who drags a shot wide.
Negative,"RT @juliastiglitz: ""This country is failing our kids, and the conversation we’re having is not helping""- @wendykopp http://t.co/8DlTlGu4s8"
Positive,@sjhx628 YEA JASAKA MY WIFE
Neutral,Treat your girl how Kanye would treat Kanye
Neutral,"RT @Sienna81704750: #OpKillingBay #TWEETSTORM SEP, 19TH!!! #tweet4taiji"
Negative,When somebody tell a story an you know they lying 😂😂😂 http://t.co/f1b5n4M1uP
Negative,@Jahnnneell you shut up
Positive,Foster's Home For Imaginary Friends Super Secret Crisis War one shot is out today! Go pick it up!! 💙✨ http://t.co/r8WZ3G9SjZ
Neutral,@itsmetinskie oki waitt
Neutral,"People like to knock #socialmedia for dumbing down culture, but doesn't it mean kids write far more today than in the past? #amwriting"
Negative,@LoveTatianaaa_ fucking up ...
Positive,happy birthday @liz_thompson23 i love you and miss you so much!!!!! have an amazing day💞
Negative,RT @Interpreter_Mag: Dalai Lama’s Attack on Putin Creates Problems for Politicians in Buddhist Kalmykia http://t.co/BPoyKe7NUe
Negative,sighs :c
Neutral,"RT @TrainingMindful: ""An eye for an eye only ends up making the whole world blind."" ~ Gandhi"
Negative,It's 15 times more expensive to travel by @Amtrak train than by bus from New York to DC. No wonder everyone drives. #Amtrak #ripoff #fail
Neutral,"Irish Senator has been vision impaired since birth – but it hasn’t stopped him from reaching his goals, http://t.co/pMbxp8cbCq"
Positive,Nash is sooooo adorable
Neutral,"Deals #552 http://t.co/7P5gCZwQii pc Luggage Sets Travel Vacation Suitcase Nested Hard Shell Spining 28""-24""-20""

$129.99   $162.49   (..."
Neutral,Into them. C’mon lads.
Neutral,@ImGonnaSucceed_ yeahh lol im going today hows maryland!?
Negative,Craving krispy kreme doughnuts🍩😩
Neutral,I haven't got any of my tour photos on my phone they're are all on my laptop and I really CBA to tweet them
Negative,Holy new twitter update is batshit crazy.
Neutral,"RT @BolshoyBooze: Bilawal Bhutto Zardari: ""I will take entire Kashmir back from India""

KRK: ""I will take entire NASA back from America"""
Negative,"@UTK_66 @sgw94 Who knows, probably just laid out all of the players equip as usual. Honest mistake, i imagine."
Neutral,I just want an all white cat. Thats all i ask for.
Neutral,I only ate one time today
Positive,I wana go to the movies this weekend or go karting
Neutral,@iamsrk would you be mine for one day ?? Please  #askSRK 64
Positive,RT @verseunanswered: Did the real slim shady ever stand up?
Positive,@chickmcgee1 You have me laughing my ass off today...I love you Chickster! #lovethelist
Neutral,RT @ArashMarkazi: Kobe Bryant taking a look at the Lakers' roster heading into next week's training camp. http://t.co/4Lx2FLG4dP
Positive,"@alexsteacy @UnarmedOracle Excuse me, 40MM AIRSOFT? That sounds fantastically dangerous."
Neutral,Philosophy's power couple visit Cuba - 1960 - | Open Culture http://t.co/qDT0ACFZBD
Positive,"@_your_grammar fair play...I know the difference between your and you're. My apologies,I'm a cunt"
Negative,I think her cat bit my nipples...
Neutral,"RT @AmenaHoranYo_: I'M WARNING YOU RN IF YOU OPEN THIS YOU WILL GET PREGNANT AND/OR DIE 

#EMABiggestFans1D http://t.co/48RuzFZ393"
Negative,"BEHAVIOR THERAPIST (Woodland Hills, CA) http://t.co/oW74Qo6JfH"
Negative,Work in the a.m 😴
Neutral,"RT @MartaBFenty: Robyn, please. #RihannaWheresTheSingle"
Neutral,RT @MacMiller: Jay Z so appalled verse &gt;
Negative,RT @kris____10marie: I also hope tonight is the last time I have to hear from #BBFrankie he's just too much of a diva. #BB16
Positive,RT @CutenessDaiIy: He's so cute!🐶 http://t.co/hRBlGdTp3v
Neutral,"RT @5SecsOfCookies: rt for a dm to michael clifford
must be following 💘"
Neutral,Kira look at all those chickens !
Neutral,RT @SheeeRatchet: when someone is too close to bae http://t.co/ilrquepAZW
Neutral,"£390,000 (PRICE CHANGED)
: 3 bedroom terraced house for sale : Single Street, Berrys G... http://t.co/ekkSXChedy #Kent PropertyNews"
Positive,@rogerbuenrostro that's nice 😊
Positive,"RT @WritersofLaura: Only 9.5 hrs till @NBCLaura premieres!!! 4 those of u 2 excited 2 count, that's 10PM TONIGHT after @nbcagt! #diamonds h…"
Negative,"Changes to Glencoe lunch program anger some parents: For Glencoe resident Maxine Retsky, ordering a school lunch... http://t.co/N0EGPUDDAh"
Neutral,RT @FloydMayweather: Just posted a photo on @shots http://t.co/M7KN2V6IT6
Negative,My focus level is -91738490282 😭😭
Negative,I'm sorry to everyone my phone sends messages to 😑
Neutral,👉 belong 2 the 🌎 @kassr_XO
Negative,RT @DoriMezei: @YahooScreen @CBS @ABCNetwork @HBO please continue our FANTASTIC SHOW !!! #RelocateRevolution http://t.co/LMe25RXZz0
Negative,Just caught a glimpse of P-Wig at GRU today and as usual he didn't hear me #Typical
Positive,@SouthwarkBelle I'm doing ok. The Victoria train is a winner.
Neutral,"Done ""@fyan_CSC: follback ya @AnnisaUtr"""
Neutral,#Plumbing post from Reddit Replacing my bathroom vanity- questions about stop valves and supply lines http://t.co/hlUjUgyBv9
Negative,"RT @plaidftclifford: 'Michael and chrissy'
'Michael and acacia'

MY HEART CANT TAKE ALL OF THIS"
Positive,@DjMeat5z let's get it big bro.. Keep working 💯🙌
Neutral,@TsundereOnna *he stands up and held out his hand to you *lets go
Neutral,@JackDail was it taken on snapchat?😂
Positive,RT @XSTROLOGY: #Cancer loves love.
Positive,Happy Life is when we feel free :D pagi
Neutral,#your4music Justin Timberlake Like I love you #your4music Justin Timberlake Like I love #your4music Justin Timberlake Like I love you 😂😂😂😂😂😂
Negative,"If Katie Hopkins doesn't manage to lose all the weight she put on to 'prove a point' I'm going to have to laugh, silly bitch"
Neutral,"RT @heartlukehemngs: ASHTON TWEETED THIS EXACTLY 2 YEARS AGO &amp; NOW HE'S LIVING THAT DREAM

#EMABiggestFans5SOS http://t.co/VH3TDctDU1"
Negative,RT @AlmightyDtay: Kanye West has no chill... http://t.co/i4nDIMtOKI
Negative,@theysayitscrazy For real! She is bugging him about setting up a fucking tee time for her teenage sons. Why the fuck can't she do it?
Positive,RT @Smoochessssss: THE REAL MVP 🏆❗️🐱💦👅😍 http://t.co/jCpB7xbdYI
Negative,I feel so dressed up rn at KVCC bc everyone wears sweats &amp; I'm not..
Negative,Driving school this early😕
Neutral,"RT @alhanda
#Purple Ocean (Fast Banjo and Guitar Duet Version) by Handa-McGraw &amp; The Int… http://t.co/ZHToWcyqPs"
Positive,I liked a @YouTube video from @jampot3 http://t.co/N5F5YaEimA JAMPOT EURYTHMICS SWEET DREAMS (COVER)
Positive,RT @netizenrights: Are bloggers 'journalists'? New Zealand's High Court says yes http://t.co/odfDqeS7vb via @ConversationEDU #Journalism
Neutral,"RT @Kat1sss: Listen to""baby name"" @ant_parker29 http://t.co/zHbXShVreC #sponsored by @indienationapp  ♩❗️"
Positive,"@ian_legate No problem guys, it's a beautiful day here too in sunny NI!"
Neutral,"RT @ourplanet_earth: Blue Caves, Zakynthos, #Greece http://t.co/MXQNKkWhyC"
Neutral,Cattle and the Military Team Up to Protect Butterflies and the Prairie - http://t.co/p0CZut5TP8
Neutral,"Gracious is the Lord, and just.
Our God is mercy, rest to the weary.
Return my soul to the Lord our God who bids tears away.
I love the Lord"
Positive,RT @JunaidJamshedPK: Hear me out with my friend and Co compere @WaseemBadami tonight alongwith Javed Miamdad
Positive,RT @Sexualgif: Best thing I've read 👌 http://t.co/FzMYqFpK1I
Negative,Ungrateful fucks
Neutral,@Elitraxmm home 🏨
Neutral,"[Trans #skullhong12] 19/09/14 

#Нанкин #гого #skullhong #ModernFarmer http://t.co/dgDAJL8Bif"
Negative,Keep saying you a freak you gone prove it or nah?
Positive,RT @VictoriaOsteen: Hope deferred makes the heart sick. God wants to heal your heart and restore your hope!
Neutral,The Fray - How To Save A Life #nowplaying
Neutral,"@TheDrunknPeople haha thank you, I'll bear that in mind"
Positive,"@puffpup don't listen to him, stay hydrated, drink at least three bottles of water a day and never forget to eat your vegetables"
Positive,Good Luck today girlfriend @iM_ViDABOO 😘
Neutral,"I MISS YOU, but I'm not going to text you first because I wanna see if you miss me more💜💜"
Positive,RT @AustinMahone: Having a little fun before bed 😌 https://t.co/HIp40bvFVO
Neutral,Two Months of Unlimited Yoga and Barre Classes https://t.co/4AIZNHuoNL via @LivingSocial
Neutral,RT @comedyandtruth: Holy shit dude http://t.co/tERQG2YtdR
Positive,Can't wait! See you tonight! :-) http://t.co/jPM9Gb7WWX
Neutral,RT @RelaxVibes: I'm loyal. Even when I get screwed over I'm STILL loyal because two wrongs don't make a right &amp; revenge ain't always sweet.
Positive,"#TEAMFAMILIAR AKA @thatgirleleena BATTLE OF THE BANDS 2014 AFTER PARTY FRI 9.26 2014 cafeasiadc
1720 I… http://t.co/3PVlWkxT2M"
Neutral,"RT @thats0jack: NEW VIDEO: ""BLEACHING MY HAIR?! (ASK JACK)"" - https://t.co/p4P2rSdmjB CHECK IT OUT👽

MAKE SURE TO THUMBS UP &amp; RT!!"
Neutral,Not about it
Neutral,"RT @whythetruth: @cswanrun68 @tracieeeeee The real question is, ""Why does Skull and Bones Kerry support Islam?"" We know why Obama does, he …"
Positive,RT @TeamBoosieBoo: GOD IS GOOD!!!!!
Positive,"Good Morning &amp; Happy Saturday, USA! When you're out there shopping this weekend, remember to check the labels for #MadeInUSA! #BuyAmerican!"
Positive,@tbiamonte_ that's wicked funny but I felt bad laughing if it was like serious 😂😂
Negative,"Bruh.

If you were removed by C-section does it mean you weren't born? http://t.co/eQ678I7ZAZ"
Positive,RT @Harry_Styles: Thank you for having us San Antonio. You were very loud nice .x
Neutral,RT @military1click: New on MilitaryOneClick Military MOJO Announces 2014 National Hiring Events http://t.co/UuTyPNHvoC
Neutral,Should I get the 6 or the plus?
Neutral,@KnuppelRodney you got any jerseys in a Large
Neutral,RT @ElMaestrofcb: #VisçaBarça lets win on Tito Vilanova's birthday and dedicate it to him!! http://t.co/BS0sRHHE1A
Neutral,Cray that they still had shillings in them days
Neutral,@empire_islam Is there a new fatwa that dancing in an Islamic club is halal ya sheikh? http://t.co/PHTyC4OEBn
Neutral,THIS SEASON'S FRESHEST FRONT ROW FACES! #nyfw #fashion http://t.co/lvNM2qAGYK
Neutral,"#ReplaceAWordInATitleWithAmnesia
Amnesia and the Prisoner of Azkaban
@OnAirWithRyan #ContestEntry"
Positive,Weed is love
Negative,"I miss you 
😢@ayyyedrianna"
Positive,"thx Brooke Blaize ime come visit one of these good ol' days, xoxo #2015 http://t.co/W1EdhyvLty"
Positive,RT @Real_Liam_Payne: El pasooooooo I hope there are good fajitas here
Neutral,Paul Eze: 5 Important Factors to Consider Before Choosing A Career Mentor http://t.co/XkG1Ba2MaG
Negative,RT @SLFSH_: turn fucking you into a habit
Neutral,God bless @JohnDeere and their free pizza ways.
Neutral,@GiggukAZ I can't really understand that cycle....Watching LH make me wanna watch SAO kappa
Neutral,"@CBCNews On Sales Leadership: How To Make Your Numbers, Every Time http://t.co/1M0z8w10bV"
Neutral,@alyssapappan_ bruh were they at😂😂
Neutral,"@frickinmar alright, then I will do it."
Negative,RT @BrennnanGray: School tomorrow http://t.co/DtTDFQA9Pl
Positive,RT @apcyouthomoodua: To wish you were someone else is to waste the person you are. APC! CHANGE!! @trueNija @hbgumi @rilwanie @shupadex @ify…
Negative,RT @BuddhaOg: When you try not to laugh at a roast session because you afraid they gon get you http://t.co/AfSyhY39D9
Negative,@fiercekingbrad @TheRedBaron_38 it took me forever to correctly orient the picture
Neutral,"RT @M_G_W_V: ( ( ( ( ( ( #FOLLOWTRICK ) ) ) ) ) )

(1) RETWEET

(2) FOLLOW ALL WHO RT

(3) FOLLOWBACK

(4) GAIN WITH #MGWV

(5) FOLLOW ☞ @J…"
Neutral,#10CommandmentsOfTwitter Thou shall not assume every tweet is about them.
Positive,"@TylerDanielleee Unexpected, but very much appreciated. I love you too tyler!"
Neutral,RT @KilljoyAndhy: “@peepeewentz: I hate mcr” what's MCR?
Negative,Just give me a reason bitch 😒
Positive,My god the teachers assistant is so cute #wouldbang #ilovechem
Neutral,RT @JaiBrooks1: Awkward head shot http://t.co/rEAJaQLT8f
Positive,@Mamasibusiso participates in tonight's conversation on #HealthyAfricanFood to prevent lifestyle diseases 7-9pm @PowerLife987 @Masechaba_L
Neutral,@cupsmom25 And our work here is done ;)
Negative,Wtf have i just watch http://t.co/xWSyFPxZXd
Positive,@JJUJWorld LOVE YOUUU
Negative,I hate this feeling my chest hurts.
Positive,"And maybe this time I will learn to love again , I will always be your friend"
Positive,RT @DizzyWright: I'm thankful for the small things in life and motivated by the big things.
Neutral,#PO JERSEY LIVERBIRD |LIMITED EDITION| Sablon HD http://t.co/vAdQF7LhlH |  @farid_aey_skb SMS 0899-324-9969 PIN 7D17A1A3
Negative,"Tbh, we see them. We want you to say it. You can change your mind but can't unsay what you uttered"
Neutral,"Devoteam’s half-year results fuel expansion in digital and cloud services: London, September… http://t.co/uXKw9oExzO"
Negative,"A reality for many families --&gt; Parent of student with special needs weighs in on Common Core
 http://t.co/qQujeMEaYA via @WNYT"
Neutral,"🐒🐒🐒🐒🐒🐒🐒

baby cakes @JaiBrooks1 
if you see this follow me 
just take a second 
i love you with all my soul 💘

🐒🐒🐒🐒🐒🐒🐒 14"
Neutral,"Coming Soon ""Mythica"" by @brbsiberia An mm paranormal novel set in Australia @bottomdrawerpub http://t.co/8rzp1qERL7 https://t.co/a7NENl1VRB"
Neutral,I believe in Karma what you give is what you get returned.
Neutral,#NowPlaying Freak Me - Silk
Positive,RT @vballproblems: I love sleeping in spandex and hoodies
Negative,This pain is seriously unbearable 😩😕😔 I can't.
Neutral,I’ll be a BCT bandit gas ever go to 4$ a gal
Negative,Bae Got To Many Cloths!!!😝
Negative,RT @topknotharry_: OMG WHAT IF ED AND THE BOYS SING TOGETHER. MSG ALL OVER AGAIN
Neutral,RT“@zaeson: I love smokin weed I hate advice” nigga....
Negative,RT @HairNotes: if you say your hair has never annoyed you to the point of wanting to shave your head you're lying
Neutral,"RT @CBCNorth: Hunter killed in bear attack yesterday SW of Norman Wells near Yukon border, say NWT RCMP

*near heavy oil &amp; gas development."
Neutral,"1983 Ford RS1600i
#classiccar http://t.co/4JV8aObPa8"
Negative,@Dominic1497 then why did you lose respect for us?
Positive,Love the smell of this Jimmy Choo perfume.
Negative,"RT @UncleBantzz: “@PrincessLola_ox: My heart is crying rn http://t.co/dA1Pa6TqYn”

Sorry for your loss💀"
Neutral,Smooth carried me
Negative,RT @meganamram: Ms. Pac-Man should only cost 70% of a quarter per play
Neutral,#SingaporeGP P2  this is where it stands http://t.co/EMvcvEcSpE
Positive,"Niggas That Take Care Of Their Child/Children 🙏🙏 Like If You Made It Mistake Or Not &amp; Stepping Up To The Plate , You The Real MVP"
Negative,RT @BdcGorgeous: People think just cause my booty jiggly I'm fucking. Nooooo🙅😂
Neutral,Gary Danielson just said the key game for Florida is @Tennessee. Agreed. And vice versa. But right now these Florida WRs can't catch at all.
Neutral,Shyla Stylez Oiled Sex - http://t.co/pZ3wJTrG41 #sexmovies #sexvideos #sextube
Negative,"Well that was a shit night for Arsenal, ah well still 5 games left... #COYG"
Positive,Goodnight guys your fav loves you and I do too 😴
Negative,RT @____Daniiii: Wtf Is Love? 😳
Neutral,Marlon Brandon Private Island http://t.co/m1vvOc0t1E
Negative,RT @Real_Liam_Payne: Wow as if people think that weird photo going around is actually me lol think id rather tweet a full frontal than have…
Neutral,"Wait , what was that last message ? 😂😂😂  lmao"
Neutral,"What do you all think the lineup will  be against the hammers,YNWA"
Neutral,RT @DailyRapFacts: Wiz Khalifa and Amber Rose are now divorced.
Positive,RT @bobbyflybynight: She believes in everything. I believe in nothing except her.
Neutral,RT @ErinOlivia23: Sometimes the best thing to do is to give them space.
Negative,"@TheAlanNoble I mean, it's just crazy. Beyond the jury decision, how can this type of violence be acceptable today? I don't get it."
Neutral,RT @WolfpackAlan: I really thought that was her ponytail lmao http://t.co/QkGvAr1aZn
Negative,@MichelleDecks I'm a sucker for soldier homecoming stories.  They get me every time.
Neutral,Underground Airplay - https://t.co/0w7gGLJ0sG
Neutral,@clownfall I'm just letting you know though - I don't mind or anything!
Positive,RT @xMostDOPE: When you get that one text message ... 😍😏😜😘🙊💬 http://t.co/ODCEAElvc9
Neutral,"@angelagrace431 PLEASE LISTEN AND SUPPORT
#LOUDPVCK 
She Knows - Goodgame: http://t.co/aLnuy6L8Ts"
Negative,RT @AustinMahone: I GOT SLIMED!! 😆 #KCAMexico http://t.co/WAsUrGc9VJ
Positive,"@l3fteye ice cream , Oreos , &amp; snickers are my Bestfriend . I be gaining midgets .."
Neutral,"And I'm 6'3 , talk ass white guy . Can't miss me ."
Neutral,"RT @SaishaLuv: @shahidkapoor Oh Sasha,u r dressing in a #CoolAndCasual way dese days&amp;looking 
#EaseAndComfortable vit d style #Likes http:/…"
Negative,Sorry guys.  I want to be watching the boys perform but no wifi 😒😒😒😒
Neutral,Imran Abbas in Bollywood Movie - Creature 3D http://t.co/utcQ2NCINL
Positive,RT @GemmaAnneStyles: @Harry_Styles Harry. You're gonna be a lawyer someday. Oooooooh HOO.
Neutral,suck it and see
Positive,@AshleyTeach swag promise
Neutral,RT @IamYoungMezzy: Big day tomorrow finna turn up today/tonight Las Vegas wassup!!! #YoungCalifornia #Weddingbells #OMW @… http://t.co/hUWo…
Neutral,RT @dick_wobble: @werefox08 @Orangepoppy2000 @foster_ro @fedupofpollys @rodgerrodgersu @pyrmontvillage not a place anymore its a condition …
Neutral,"@TheDaaryl what was the name of that song he had? The Mind of Vinny, or some shit like that?"
Negative,Finishing. Poor.
Neutral,RT @GB_FollowBack: #RETWEET THIS! ▶ FOLLOW ME &amp; EVERYONE WHO RETWEETS THIS TO GAIN 50+ FOLLOWERS FAST ➡ #TCFollowTrain #TCHelpedMeGain
Negative,"If you push for one, expect the other to want the same. http://t.co/96CXbco9hj"
Neutral,RT @LearnSomethlng: This is an eclipse as seen from space. http://t.co/RIPWxkky7m
Neutral,"RT @JuicyMfJuice: I want somebody to myself 💏 NO Hoes , Sidelines Or Groupies . . . 🔐 Just Us 💍"
Positive,RT @GirlsRealPosts: The best thing in the world is knowing I'm yours and you're mine.
Positive,RT @aye_geegee_: “@TheComedyHumor: You're a boob. Just tittin. You're my breast friend.”@Rachel__Lynn99
Neutral,RT @bbcthree: #BadEducation returns TONIGHT at 10pm with @jackwhitehall @mfhorne &amp; @Solemani. Detention for anyone who bunks off! http://t.…
Neutral,I got lightheaded in my previous class 👀
Negative,"Not in the mood today, im firing on whoever"
Negative,@princessnicahhi @treknow I can't see nothing girl 😩😭
Neutral,I don't know weather to update to iOS 8 😐⁉️
Neutral,RT @CatPornx: Someone has seen some crazy things 😂 . http://t.co/wb2R3OL3ZM
Neutral,@mikakosinska @Twigolet @richardhorton1 @CaeruleanSea @Hifistud i'm not sure twitter is the best media for speak with someone 1/2
Negative,Sad again. http://t.co/4Xma3PRTbh
Neutral,RT @tripguidelines: Canadian Cardiovascular Society position statement on the management of thoracic aortic disease http://t.co/K8tQ4WvFFU
Positive,Friend got duck tape In growtopia LOLZ http://t.co/A4qWCbquBw
Negative,@_waitforit93 no lol they are awful
Neutral,RT @OfficialTBone: Don't confuse coincidence with the will of God. http://t.co/gI5neAWa2t
Neutral,One person followed me and 3 people unfollowed me in the last day. Thank you http://t.co/2AltkbIszW app
Neutral,"SANDWICH defies the possibility of rain and offers up Chicken Salad, Roasted Peppers and Shallots, and Herb Mayo. http://t.co/5jDgM7se5y"
Negative,@dxnielsmith well...sometimes...😅😅 http://t.co/UqrIWSwgaI
Negative,And I don't wanna miss a thing..
Positive,RT @KBjR510: U can get it 😍😍 RT @d_lac: Great job RT “@HoneyyDip__: #TransformationTuesday #StillAWorkInProgress 😁 http://t.co/bR4ONJ3Gyn”
Neutral,RT @chelseafc: Goal. And it's Frank Lampard. #CFCLive
Negative,"RT @OprahSideNigga: WHITE PPL FAV THINGS TO DO: 
1. CALL YOU NIGGER ON XBOX LIVE
2. WEAR HIGH WATERS
3. SHOOT UP SCHOOLS"
Negative,RT @psychologicaI: 80% of people keep their feelings to themselves because they believe it's hard for others to understand their pain.
Negative,I was supposed to be productive today 😩 (I just woke up from a nap)
Negative,PBR has gone mainstream. What are the hipsters going to drink now? #ironicbeer https://t.co/PmDygj5yK0
Positive,"Roses are red
Some diamonds are blue
Chivalry is dead
But you're still kind of cute."
Neutral,RT @JLo: Serving face with @adamlambert and @HarryConnickJR. #theyreservingmorethanme #poutylips #idolseason14 http://t.co/1KsPUll6X0
Negative,But I will kill a bitch!! So don't try me😡🔪
Negative,I miss tae-v ... Rest in peace baby girl❤️
Negative,That's ugly. 😴
Negative,""" her booty look like the earth because its so round"" -Lmao what"
Positive,i got me a country boy yall.👏👏
Neutral,"RT @Xx_QueenJass_xX: I'm Always The Type To Speak First Or To Reach Out To People First , That's Over ."
Neutral,@FaZe_Rain Do you really love?
Negative,Domestic violence and abusive relationships: Research review http://t.co/Ll4etlEnbC via @journoresource
Neutral,RT @Real_Liam_Payne: Wanna go and do karate in the garage
Positive,"We are the most experienced carpet cleaning company in the area, with over 30 years of experience. When you hire McCracken, Expect the best."
Negative,RT @xox_laniii: I just want a pair of roshes so bad 😩
Positive,I just called a restaurant a food store
Neutral,The fault in our stars is out on dvd 😭
Positive,S/o To One of the best rappers I know @Aun_tendre_y
Negative,who tf said hey ma to me in the hallway??? u forgot the 5 other letters in my name dumbass
Negative,I woke up ate &amp; now I feel so sick 😭
Neutral,• Nash Aguas Our Loving
Positive,"@gb0la Thank you! Yeah, it has been a while. Trust you're good. God bless!"
Negative,@AmyTFalcone jeeeezus god in heaven I thought the worst on that one. Sorry!
Positive,We have something fantastic during our Monaco Event this year! Are you interested in learning from superyacht... http://t.co/fCDauGLfcW
Positive,"RT @itsMichaelJ: Your failure does not define you, your determination does."
Neutral,You've completed the Mystery Shore competition!
Neutral,HTC One Mini Leather Sleeve/Case | PINK http://t.co/l3uOkH4Zut | #HTC #HTCOne #HTConeSleeve #HTConeMax #HTConeMini #HTConeCase #HTConePouch
Neutral,"RT @cwtvd: Alaric's class is officially in session. Don't miss the season premiere of #TVD Thursday, Oct. 2 at 8/7c. http://t.co/OdigcEDSrb"
Positive,A superb goal of #garethbale   #realmadrid https://t.co/G2oAakFSml
Positive,@_Fat_Pat_ we could be next like..
Neutral,I can go Confectioner's Shop! Have you already discovered this location? http://t.co/WQZrisYHMX #Android #AndroidGames #GameInsight
Negative,Heat and sunlight can sometimes weaken the #adhesive properties of #glue.
Positive,"RT @rickysnecklace: FORGET ABOUT ANYONE WHO DOESNT LIKE YOU OR MAKES YOU FEEL BAD, YOU DONT NEED THAT NEGATIVE ENERGY INSIDE OF YOU"
Negative,So weird yo😂
Neutral,RT @BDisgusting: I find it interesting that Jamie Lee Curtis says Carpenter was the only director who called her to tell her what a great j…
Positive,RT @MadisonElleBeer: @KaitlynClinard so are you ;)
Negative,when did @sampepper become an advocate for reverse sexism? Ugly vile bastard
Positive,They the famous version of us cause I love them too 😂 RT @_JCouture8: I love me some Keri Hilson and Ciara 💕😭😍😍
Positive,Goin to Yankees game ayeeeee
Neutral,"RT @FoodPornPhotos: I WILL LOOK FOR YOU, I WILL FIND YOU, AND I WILL EAT YOU. http://t.co/aCtw1vdRFS"
Neutral,"RT @PaulAnthonyWard: Polling stations reportedly closing early because all registered voters have already voted. That has to be a 1st!
Incr…"
Neutral,RT @JbonesMoney: Ty Dolla $ign - Wood &amp; Leather (Nick Catchdubs Remix) by Nick Catchdubs on SoundCloud http://t.co/dAjxFfkKZl
Positive,After ytd running I feel like my stamina improved so much HAHAHA
Neutral,RT @RealTouchingPic: Nature..... http://t.co/KiIVmR5YAL
Neutral,RT @WalaaIdris: David Cameron is PM for less than 5yrs yet he faced a spectrum of challenges. Every day w/each challenge he proved he's sol…
Negative,Today I was asked to read in class like not even in front of the class but from my seat and I was shaking and super nervous
Neutral,RT @rossgregory9: #nufc PL finishes under Ashley: 12th; 18th; 12th; 5th; 16th; 10th. Not gone beyond 4th round of a domestic cup
Positive,@MissRedHat kindly follow back dear..
Neutral,"RT @Cypher_MGT: #BringBackOurGirls :Chibok Girls’ WAEC Results Are Ready, Says Education Minister:  
... http://t.co/F3pEbBKI8f via @Monste…"
Negative,@Esme_Carlisle_C *makes a mess with Mac and cheese and stuff chicken nuggets in my mouth*
Negative,Okay I don't like the new update for Twitter you can't even see my header
Negative,@mary_sayed The difference between Labour's policy and these clowns is that Labour told us about arrivals and Abbott's lot don't.
Positive,@PanicAtTheDisco  it was amazing hearing it live
Positive,RT @Namkang_Sc: baby you light up my world like nobody else
Negative,@smsupermalls are u FUCKING serious selling this top? I would LOVE for you to explain the decision making behind this http://t.co/qAoHdUqx6b
Negative,She's the biggest retard I've met
Negative,@_EverlastingD 😴😴 y'all wildn
Negative,"RT @umfuckno: “ you curse too much “

Me: http://t.co/C7wDzShphs"
Positive,MAY WHITE CROW NA 😂😂
Negative,Fuck!!!!!
Neutral,"RT @GradickSports: #Braves 3 #Nats 1 FINAL
Sponsored By: @SEvansNissanUSA"
Negative,RT @KadyErin: “@katiescott10_: Oh just teaching myself algebra 2 bc my teacher sucksssss” my life
Neutral,"you are special ☺
you are loved 💕
a perfect reflection
of heaven above 👼
×××××
follow me please?
i love you james mcvey
@TheVampsJames
9,889"
Negative,I will help but you will not take advantage.
Neutral,"Premier League: No Ross Barkley approaches, ... - http://t.co/mepFVfHVX8 - #yoursportsfeeder http://t.co/WVRUGSJ488"
Neutral,RT @Whoknowsalejo: RT until we find this man !!! http://t.co/baQXFDltAq
Neutral,RT @FCBarcelona: Min 12: It's still 0-0 and it's just started to rain in Valencia #fcblive
Neutral,CBB Treasury Bills oversubscribed by 209% http://t.co/lzdCVaxQEh
Neutral,Hizaa! There is a REAL messaging app for #instagramers! Go to instamessage_app download and chat with… http://t.co/NLDUzfZk51
Neutral,Tie ball game
Neutral,RT @MEAIndia: . @theRohitBansal @mopolymer @gchikermane  I am sure @ibnlive will consider your requests for telecast of the Hindi version.
Positive,@Ashton5SOS cutie :))
Negative,@hannahkaty make it stop
Neutral,RT @AyeLilil: @NaeeThoo What School Yu Go Too
Neutral,"RT @flywlessxo: @justinsbelieb16  I'm so close to my goal please pick me🙏 53
#EMABiggestFansJustinBieber"
Positive,@farahazizi am doing both 😂😘
Positive,RT @FascinatingVids: When a cute girl smiles at your group of friends. http://t.co/DKwqGhZ2m4
Positive,RT @sisssyhaymaan: The Goonies will always be my favorite movie
Positive,RT @AustinMahone: #SecretMusicVideo TOMORROW ON @Vevo!!!🚨🚨🚨 http://t.co/EKYEiuUOgk
Negative,"@ellenferrie_ @ComedyPIease I didn't mean to offend, it's just fucking bullshit"
Neutral,"RT @ChristianStolte: @monicaraymund Unforgettable scene, baby. Chills. #ChicagoFire"
Positive,RT @Official_JaNina: I love her... Even when she kicks my butt! 👊In the end it's all gonna pay off... 💪 @qflex_4life… http://t.co/nOHOVfCqkI
Neutral,RT @Ashton5SOS: We are probably the only dudes wearing beanies in Texas
Negative,My computer overheats way too much I think it has a problem
Positive,RT @drewkloter: “@TweetLikeAGirI: NICHOLAS SPARKS ALWAYS PLAYING WITH MY FEELINGS 😍😍 http://t.co/bJ9HFqapwV” I have to see this
Neutral,@imApoC ik I was just pointing out its a shit game Kappa
Negative,My mom real talk be watching sop operas and I'm real talk trying to not feel like a bitch sooooo
Negative,RT @jessssiiicccuuh: I literally look horrible omggg
Positive,Y'all hell though😂
Negative,RT @SheswantstheD: if u dress like this I hate u http://t.co/hRif1TrQdG
Neutral,"RT @jihadwatchRS: http://t.co/PMyLcdAYFe Nigerian jihadis storm town, murder at least 36 people"
